"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant_id","response","stimulus","category","correct_response","naive_theory","concept","is_consistent","correct","response_tf","question_order"
"true","19845865","fullscreen","0","null","19846880","p9s6pcpxa16","hamster","","","","","","","","","",""
"","3895","survey-text","1","2.0.0","19850787","p9s6pcpxa16","hamster","{""participant_id"":""hamster""}","","","","","","","","",""
"","41403","html-keyboard-response","2","2.0.0","19892194","p9s6pcpxa16","hamster","Enter","<p>Welcome to the experiment.<br><br>You will see 140 statements about various topics.<br><br>Please read the statements and respond with whether you think they are <b>true (Z key)</b> or <b>false (M key)</b> as quickly as possible!<br><br>Press any key to begin.</p>","","","","","","","",""
"","1830","html-keyboard-response","3","2.0.0","19894026","p9s6pcpxa16","hamster","Enter","<p>The next 20 statements will be about <b>Waves</b>. Press any key to continue.</p>","","","","","","","",""
"","4089","html-keyboard-response","4","2.0.0","19898117","p9s6pcpxa16","hamster","Z","<div style=""font-size:30pt;"">Prisms reflect light.</div>","Waves","F","T","Reflection","false","false","",""
"","2894","html-keyboard-response","5","2.0.0","19901517","p9s6pcpxa16","hamster","Z","<div style=""font-size:30pt;"">Sound travels through foam.</div>","Waves","F","F","Propagation","true","false","",""
"","9716","html-keyboard-response","6","2.0.0","19911748","p9s6pcpxa16","hamster","M","<div style=""font-size:30pt;"">Red objects reflect blue light.</div>","Waves","F","F","Color","true","false","",""
"","3765","html-keyboard-response","7","2.0.0","19916017","p9s6pcpxa16","hamster","Z","<div style=""font-size:30pt;"">White light contains all colors of light.</div>","Waves","T","F","Light","false","false","",""
"","2106","html-keyboard-response","8","2.0.0","19918637","p9s6pcpxa16","hamster","Z","<div style=""font-size:30pt;"">Red objects reflect red light.</div>","Waves","T","T","Color","true","false","",""
"","2423","html-keyboard-response","9","2.0.0","19921567","p9s6pcpxa16","hamster","Z","<div style=""font-size:30pt;"">Red objects absorb blue light.</div>","Waves","T","F","Color","false","false","",""
"","2837","html-keyboard-response","10","2.0.0","19924908","p9s6pcpxa16","hamster","Z","<div style=""font-size:30pt;"">Sounds can be near or far.</div>","Waves","F","T","Sound","false","false","",""
"","3365","html-keyboard-response","11","2.0.0","19928777","p9s6pcpxa16","hamster","T","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Waves","T3","T3","AttentionCheck","true","false","",""
"","3336","html-keyboard-response","12","2.0.0","19932628","p9s6pcpxa16","hamster","Z","<div style=""font-size:30pt;"">Mirrors reflect light.</div>","Waves","T","T","Reflection","true","false","",""
"","2005","html-keyboard-response","13","2.0.0","19935137","p9s6pcpxa16","hamster","Z","<div style=""font-size:30pt;"">Sound travels through a vacuum.</div>","Waves","F","T","Propagation","false","false","",""
"","8142","html-keyboard-response","14","2.0.0","19943787","p9s6pcpxa16","hamster","Z","<div style=""font-size:30pt;"">Sound travels through metal.</div>","Waves","T","F","Propagation","false","false","",""
"","1517","html-keyboard-response","15","2.0.0","19945817","p9s6pcpxa16","hamster","Z","<div style=""font-size:30pt;"">Sound travels through air.</div>","Waves","T","T","Propagation","true","false","",""
"","2496","html-keyboard-response","16","2.0.0","19948819","p9s6pcpxa16","hamster","M","<div style=""font-size:30pt;"">Mirrors reflect sound.</div>","Waves","T","F","Reflection","false","false","",""
"","4044","html-keyboard-response","17","2.0.0","19953367","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">Red objects absorb red light.</div>","Waves","F","T","Color","false","true","F",""
"","2747","html-keyboard-response","18","2.0.0","19956629","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">Rainbows contain all colors of light.</div>","Waves","T","T","Light","true","true","T",""
"","6438","html-keyboard-response","19","2.0.0","19963579","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">Sounds can be direct or reflected.</div>","Waves","T","F","Sound","false","true","T",""
"","1028","html-keyboard-response","20","2.0.0","19965118","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">Sounds can be loud or quiet.</div>","Waves","T","T","Sound","true","true","T",""
"","6455","html-keyboard-response","21","2.0.0","19972078","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">Shadows contain all colors of light.</div>","Waves","F","F","Light","true","true","F",""
"","2802","html-keyboard-response","22","2.0.0","19975387","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">Foam reflects sound.</div>","Waves","F","F","Reflection","true","true","F",""
"","13241","html-keyboard-response","23","2.0.0","19989138","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">Black objects reflect all colors of light.</div>","Waves","F","T","Light","false","true","F",""
"","2139","html-keyboard-response","24","2.0.0","19991787","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">Sounds can be dead or alive.</div>","Waves","F","F","Sound","true","false","T",""
"","1994","html-keyboard-response","25","2.0.0","19994289","p9s6pcpxa16","hamster"," ","<p>The next 20 statements will be about <b>Genetics</b>. Press any key to continue.</p>","","","","","","","",""
"","2718","html-keyboard-response","26","2.0.0","19997008","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">Two brown-eyed parents could have a brown-eyed baby.</div>","Genetics","T","T","Dominance","true","true","T",""
"","3125","html-keyboard-response","27","2.0.0","20000638","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">Exercise can change one's genome.</div>","Genetics","F","T","Mutation","false","false","T",""
"","2997","html-keyboard-response","28","2.0.0","20004139","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">Adults have more chromosomes than children.</div>","Genetics","F","T","Chromosome","false","true","F",""
"","2327","html-keyboard-response","29","2.0.0","20006977","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">Immunity to chickenpox is heritable.</div>","Genetics","F","T","Heritability","false","true","F",""
"","1385","html-keyboard-response","30","2.0.0","20008866","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">Men have more chromosomes than women.</div>","Genetics","F","F","Chromosome","true","true","F",""
"","3127","html-keyboard-response","31","2.0.0","20012500","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">Genes that code for eye color can be found in hair.</div>","Genetics","F","F","Expression","true","false","T",""
"","1841","html-keyboard-response","32","2.0.0","20014856","p9s6pcpxa16","hamster","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Genetics","T3","T3","AttentionCheck","true","true","T3",""
"","1811","html-keyboard-response","33","2.0.0","20017176","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">Radiation can change one's genome.</div>","Genetics","T","T","Mutation","true","true","T",""
"","2424","html-keyboard-response","34","2.0.0","20020108","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">Genes that code for eye color can be found in the eye.</div>","Genetics","T","T","Expression","true","true","T",""
"","4295","html-keyboard-response","35","2.0.0","20024909","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">Two blue-eyed parents could have a brown-eyed baby.</div>","Genetics","F","F","Dominance","true","false","T",""
"","3253","html-keyboard-response","36","2.0.0","20028669","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">Humans have more chromosomes than mosquitoes.</div>","Genetics","T","T","Chromosome","true","true","T",""
"","5078","html-keyboard-response","37","2.0.0","20034259","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">Two brown-eyed parents could have a blue-eyed baby.</div>","Genetics","T","F","Dominance","false","false","F",""
"","3294","html-keyboard-response","38","2.0.0","20038069","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">Skin cells have more chromosomes than egg cells.</div>","Genetics","T","F","Chromosome","false","false","F",""
"","1904","html-keyboard-response","39","2.0.0","20040489","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">Intelligence is heritable.</div>","Genetics","T","F","Heritability","false","true","T",""
"","5665","html-keyboard-response","40","2.0.0","20046658","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">Genes that code for eye color can be found in the liver.</div>","Genetics","T","F","Expression","false","false","F",""
"","5098","html-keyboard-response","41","2.0.0","20052267","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">Sunscreen can change one's genome.</div>","Genetics","F","F","Mutation","true","true","F",""
"","3254","html-keyboard-response","42","2.0.0","20056027","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">A blue-eyed baby must have two blue-eyed parents.</div>","Genetics","F","T","Dominance","false","true","F",""
"","1472","html-keyboard-response","43","2.0.0","20058008","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">Pierced ears are heritable.</div>","Genetics","F","F","Heritability","true","true","F",""
"","780","html-keyboard-response","44","2.0.0","20059299","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">Hair color is heritable.</div>","Genetics","T","T","Heritability","true","true","T",""
"","2555","html-keyboard-response","45","2.0.0","20062369","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">Genes that code for eye color can be found in tears.</div>","Genetics","F","T","Expression","false","true","F",""
"","5183","html-keyboard-response","46","2.0.0","20068068","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">Viruses can change one's genome.</div>","Genetics","T","F","Mutation","false","false","F",""
"","862","html-keyboard-response","47","2.0.0","20069440","p9s6pcpxa16","hamster"," ","<p>The next 20 statements will be about <b>Evolution</b>. Press any key to continue.</p>","","","","","","","",""
"","3908","html-keyboard-response","48","2.0.0","20073349","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">Whales are more closely related to humans than fish.</div>","Evolution","T","F","Common ancestry","false","false","F",""
"","3069","html-keyboard-response","49","2.0.0","20076929","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">Evolution requires differential survival.</div>","Evolution","T","T","Variation","true","true","T",""
"","19987","html-keyboard-response","50","2.0.0","20097429","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">Computer viruses evolve.</div>","Evolution","T","F","Adaptation","false","true","T",""
"","3929","html-keyboard-response","51","2.0.0","20101868","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">Evolution requires climate stability.</div>","Evolution","F","F","Variation","true","true","F",""
"","2427","html-keyboard-response","52","2.0.0","20104799","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">Whales are more closely related to plants than fish.</div>","Evolution","F","F","Common ancestry","true","true","F",""
"","1197","html-keyboard-response","53","2.0.0","20106509","p9s6pcpxa16","hamster","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Evolution","T3","T3","AttentionCheck","true","true","T3",""
"","2837","html-keyboard-response","54","2.0.0","20109849","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">Humans are descended from chimpanzees.</div>","Evolution","F","T","Phylogeny","false","true","F",""
"","7490","html-keyboard-response","55","2.0.0","20117848","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">Most organisms live in temperate climates.</div>","Evolution","F","F","Selection","true","false","T",""
"","6453","html-keyboard-response","56","2.0.0","20124810","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">Evolution requires within-species variation.</div>","Evolution","T","F","Variation","false","true","T",""
"","12002","html-keyboard-response","57","2.0.0","20137319","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">Apes are more closely related to monkeys than humans.</div>","Evolution","F","T","Common ancestry","false","true","F",""
"","8827","html-keyboard-response","58","2.0.0","20146660","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">Humans are descended from sea-dwelling creatures.</div>","Evolution","T","F","Phylogeny","false","false","F",""
"","3113","html-keyboard-response","59","2.0.0","20150289","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">Evolution requires long periods of time.</div>","Evolution","F","T","Variation","false","false","T",""
"","1937","html-keyboard-response","60","2.0.0","20152740","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">Humans are descended from tree-dwelling creatures.</div>","Evolution","T","T","Phylogeny","true","true","T",""
"","10862","html-keyboard-response","61","2.0.0","20164109","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">Inanimate objects evolve.</div>","Evolution","F","F","Adaptation","true","true","F",""
"","2518","html-keyboard-response","62","2.0.0","20167129","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">Humans are more closely related to apes than monkeys.</div>","Evolution","T","T","Common ancestry","true","true","T",""
"","1503","html-keyboard-response","63","2.0.0","20169149","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">Most organisms have plenty to eat.</div>","Evolution","F","T","Selection","false","false","T",""
"","6824","html-keyboard-response","64","2.0.0","20176481","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">Humans are descended from plants.</div>","Evolution","F","F","Phylogeny","true","true","F",""
"","2820","html-keyboard-response","65","2.0.0","20179809","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">Most organisms die before leaving offspring.</div>","Evolution","T","F","Selection","false","false","F",""
"","1215","html-keyboard-response","66","2.0.0","20181529","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">Biological species evolve.</div>","Evolution","T","T","Adaptation","true","true","T",""
"","1853","html-keyboard-response","67","2.0.0","20183889","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">Individual organisms evolve.</div>","Evolution","F","T","Adaptation","false","true","F",""
"","1849","html-keyboard-response","68","2.0.0","20186240","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">Most organisms are adapted to their environment.</div>","Evolution","T","T","Selection","true","true","T",""
"","1066","html-keyboard-response","69","2.0.0","20187820","p9s6pcpxa16","hamster"," ","<p>The next 20 statements will be about <b>Astronomy</b>. Press any key to continue.</p>","","","","","","","",""
"","1928","html-keyboard-response","70","2.0.0","20189749","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">The moon revolves around the earth.</div>","Astronomy","T","T","Solar system","true","true","T",""
"","1298","html-keyboard-response","71","2.0.0","20191559","p9s6pcpxa16","hamster","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Astronomy","T3","T3","AttentionCheck","true","true","T3",""
"","4914","html-keyboard-response","72","2.0.0","20196980","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">Phases of the moon are caused by the earth's shadow.</div>","Astronomy","F","T","Lunar phase","false","false","T",""
"","8750","html-keyboard-response","73","2.0.0","20206239","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">The earth's tilt causes the seasons.</div>","Astronomy","T","F","Season","false","true","T",""
"","2338","html-keyboard-response","74","2.0.0","20209079","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">The moon produces light.</div>","Astronomy","F","T","Star","false","true","F",""
"","2116","html-keyboard-response","75","2.0.0","20211710","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">Planets are more massive than stars.</div>","Astronomy","F","T","Planet","false","true","F",""
"","2678","html-keyboard-response","76","2.0.0","20214890","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">The earth's rotation causes the seasons.</div>","Astronomy","F","F","Season","true","false","T",""
"","1363","html-keyboard-response","77","2.0.0","20216760","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">The sun produces light.</div>","Astronomy","T","T","Star","true","true","T",""
"","3702","html-keyboard-response","78","2.0.0","20220969","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">The earth revolves around the sun.</div>","Astronomy","T","F","Solar system","false","true","T",""
