"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant_id","response","stimulus","category","correct_response","naive_theory","concept","is_consistent","correct","response_tf","question_order"
"","1532","html-keyboard-response","79","2.0.0","20223019","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">Stars are more massive than planets.</div>","Astronomy","T","F","Planet","false","true","T",""
"","7431","html-keyboard-response","80","2.0.0","20230961","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">Phases of the moon are caused by clouds.</div>","Astronomy","F","F","Lunar phase","true","true","F",""
"","2316","html-keyboard-response","81","2.0.0","20233781","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">A change in overall sunlight causes the seasons.</div>","Astronomy","T","T","Season","true","false","F",""
"","1965","html-keyboard-response","82","2.0.0","20236260","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">The earth's distance from the sun causes the seasons.</div>","Astronomy","F","T","Season","false","true","F",""
"","2407","html-keyboard-response","83","2.0.0","20239170","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">The sun produces gravity.</div>","Astronomy","T","F","Star","false","true","T",""
"","8599","html-keyboard-response","84","2.0.0","20248281","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">Planets are more massive than moons.</div>","Astronomy","T","T","Planet","true","false","F",""
"","1515","html-keyboard-response","85","2.0.0","20250310","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">The sun revolves around the moon.</div>","Astronomy","F","F","Solar system","true","true","F",""
"","2787","html-keyboard-response","86","2.0.0","20253610","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">Phases of the moon are caused by changes in illumination.</div>","Astronomy","T","T","Lunar phase","true","false","F",""
"","2266","html-keyboard-response","87","2.0.0","20256389","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">The sun produces sound.</div>","Astronomy","F","F","Star","true","false","T",""
"","19062","html-keyboard-response","88","2.0.0","20275960","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">Phases of the moon are caused by the moon's orbit.</div>","Astronomy","T","F","Lunar phase","false","true","T",""
"","2848","html-keyboard-response","89","2.0.0","20279320","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">The sun revolves around the earth.</div>","Astronomy","F","T","Solar system","false","true","F",""
"","3866","html-keyboard-response","90","2.0.0","20283700","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">Asteroids are more massive than planets.</div>","Astronomy","F","F","Planet","true","true","F",""
"","1186","html-keyboard-response","91","2.0.0","20285399","p9s6pcpxa16","hamster"," ","<p>The next 20 statements will be about <b>Mechanics</b>. Press any key to continue.</p>","","","","","","","",""
"","5240","html-keyboard-response","92","2.0.0","20290641","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">A moving bullet loses force.</div>","Mechanics","F","T","Velocity","false","true","F",""
"","2576","html-keyboard-response","93","2.0.0","20293720","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">A moving bullet loses height.</div>","Mechanics","T","F","Velocity","false","false","F",""
"","2964","html-keyboard-response","94","2.0.0","20297190","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">A moving bullet loses speed.</div>","Mechanics","T","T","Velocity","true","false","F",""
"","2665","html-keyboard-response","95","2.0.0","20300371","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">Energy can be transferred from one object to another.</div>","Mechanics","T","F","Momentum","false","true","T",""
"","8128","html-keyboard-response","96","2.0.0","20309002","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">Forces can be male or female.</div>","Mechanics","F","F","Force","true","true","F",""
"","1897","html-keyboard-response","97","2.0.0","20311409","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">Constant force can yield constant rest.</div>","Mechanics","T","F","Acceleration","false","true","T",""
"","4064","html-keyboard-response","98","2.0.0","20315990","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">Constant motion requires constant force.</div>","Mechanics","F","T","Acceleration","false","false","T",""
"","2316","html-keyboard-response","99","2.0.0","20318810","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">Momentum can be transferred from one object to another.</div>","Mechanics","T","T","Momentum","true","true","T",""
"","7959","html-keyboard-response","100","2.0.0","20327281","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">Bright objects fall through air faster than dark objects.</div>","Mechanics","F","F","Gravity","true","true","F",""
"","2447","html-keyboard-response","101","2.0.0","20330241","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">Constant acceleration requires constant force.</div>","Mechanics","T","T","Acceleration","true","true","T",""
"","7433","html-keyboard-response","102","2.0.0","20338190","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">Forces can be straight or curved.</div>","Mechanics","F","T","Force","false","true","F",""
"","5083","html-keyboard-response","103","2.0.0","20343781","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">Color can be transferred from one object to another.</div>","Mechanics","F","F","Momentum","true","true","F",""
"","1132","html-keyboard-response","104","2.0.0","20345420","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">Forces can be strong or weak.</div>","Mechanics","T","T","Force","true","true","T",""
"","952","html-keyboard-response","105","2.0.0","20346883","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">Forces can be balanced or unbalanced.</div>","Mechanics","T","F","Force","false","true","T",""
"","1274","html-keyboard-response","106","2.0.0","20348660","p9s6pcpxa16","hamster","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Mechanics","T3","T3","AttentionCheck","true","true","T3",""
"","1861","html-keyboard-response","107","2.0.0","20351031","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">Constant speed requires constant acceleration.</div>","Mechanics","F","F","Acceleration","true","false","T",""
"","3640","html-keyboard-response","108","2.0.0","20355180","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">Forces can be transferred from one object to another.</div>","Mechanics","F","T","Momentum","false","false","T",""
"","3306","html-keyboard-response","109","2.0.0","20359001","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">Pointy objects fall through air faster than flat objects.</div>","Mechanics","T","F","Gravity","false","true","T",""
"","2488","html-keyboard-response","110","2.0.0","20362001","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">A moving bullet loses weight.</div>","Mechanics","F","F","Velocity","true","true","F",""
"","6272","html-keyboard-response","111","2.0.0","20368783","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">Anvils fall through air faster than feathers.</div>","Mechanics","T","T","Gravity","true","false","F",""
"","10803","html-keyboard-response","112","2.0.0","20380091","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">Heavy balls fall through air faster than light balls.</div>","Mechanics","F","T","Gravity","false","false","T",""
"","1239","html-keyboard-response","113","2.0.0","20381841","p9s6pcpxa16","hamster"," ","<p>The next 20 statements will be about <b>Physiology</b>. Press any key to continue.</p>","","","","","","","",""
"","3299","html-keyboard-response","114","2.0.0","20385141","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">Clouds can die.</div>","Physiology","F","T","Death","false","false","T",""
"","5122","html-keyboard-response","115","2.0.0","20390771","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">A baby can be a mother or a father.</div>","Physiology","F","F","Kinship","true","true","F",""
"","1392","html-keyboard-response","116","2.0.0","20392671","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">People turn food into energy.</div>","Physiology","T","T","Metabolism","true","true","T",""
"","1329","html-keyboard-response","117","2.0.0","20394511","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">Bacteria turn food into energy.</div>","Physiology","T","F","Metabolism","false","true","T",""
"","1298","html-keyboard-response","118","2.0.0","20396321","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">Rocks turn food into energy.</div>","Physiology","F","F","Metabolism","true","true","F",""
"","1999","html-keyboard-response","119","2.0.0","20398832","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">The sun is alive.</div>","Physiology","F","T","Life","false","true","F",""
"","787","html-keyboard-response","120","2.0.0","20400129","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">Fish are alive.</div>","Physiology","T","T","Life","true","true","T",""
"","1598","html-keyboard-response","121","2.0.0","20402242","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">Mushrooms can die.</div>","Physiology","T","F","Death","false","true","T",""
"","1172","html-keyboard-response","122","2.0.0","20403931","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">Caterpillars can reproduce.</div>","Physiology","F","T","Reproduction","false","false","T",""
"","1195","html-keyboard-response","123","2.0.0","20405641","p9s6pcpxa16","hamster","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Physiology","T3","T3","AttentionCheck","true","true","T3",""
"","3713","html-keyboard-response","124","2.0.0","20409871","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">Coral is alive.</div>","Physiology","T","F","Life","false","true","T",""
"","3374","html-keyboard-response","125","2.0.0","20413763","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">Ferns can reproduce.</div>","Physiology","T","F","Reproduction","false","false","F",""
"","1954","html-keyboard-response","126","2.0.0","20416223","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">A baby can be a niece or a nephew.</div>","Physiology","T","T","Kinship","true","true","T",""
"","2025","html-keyboard-response","127","2.0.0","20418751","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">Turtles can die.</div>","Physiology","T","T","Death","true","true","T",""
"","1098","html-keyboard-response","128","2.0.0","20420362","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">Rocks are alive.</div>","Physiology","F","F","Life","true","true","F",""
"","1468","html-keyboard-response","129","2.0.0","20422341","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">Screwdrivers can die.</div>","Physiology","F","F","Death","true","true","F",""
"","2764","html-keyboard-response","130","2.0.0","20425621","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">A baby can be an uncle or an aunt.</div>","Physiology","T","F","Kinship","false","true","T",""
"","4487","html-keyboard-response","131","2.0.0","20430621","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">A baby can be identical to an older sibling.</div>","Physiology","F","T","Kinship","false","true","F",""
"","2551","html-keyboard-response","132","2.0.0","20433682","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">Plants turn food into energy.</div>","Physiology","F","T","Metabolism","false","false","T",""
"","1197","html-keyboard-response","133","2.0.0","20435394","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">Chairs can reproduce.</div>","Physiology","F","F","Reproduction","true","true","F",""
"","802","html-keyboard-response","134","2.0.0","20436711","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">Tigers can reproduce.</div>","Physiology","T","T","Reproduction","true","true","T",""
"","1015","html-keyboard-response","135","2.0.0","20438231","p9s6pcpxa16","hamster"," ","<p>The next 20 statements will be about <b>Thermodynamics</b>. Press any key to continue.</p>","","","","","","","",""
"","7608","html-keyboard-response","136","2.0.0","20445841","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">Water transfers heat to ice.</div>","Thermodynamics","T","T","Heat transfer","true","false","F",""
"","8643","html-keyboard-response","137","2.0.0","20454992","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">Cold objects transfer heat to even colder objects.</div>","Thermodynamics","T","F","Heat transfer","false","false","F",""
"","1645","html-keyboard-response","138","2.0.0","20457151","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">Atoms have heat.</div>","Thermodynamics","F","T","Heat","false","false","T",""
"","1407","html-keyboard-response","139","2.0.0","20459063","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">Heat increases an object's temperature.</div>","Thermodynamics","T","T","Thermal expansion","true","true","T",""
"","1493","html-keyboard-response","140","2.0.0","20461071","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">Heat increases an object's color.</div>","Thermodynamics","F","F","Thermal expansion","true","true","F",""
"","1216","html-keyboard-response","141","2.0.0","20462792","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">Heat increases an object's weight.</div>","Thermodynamics","F","T","Thermal expansion","false","true","F",""
"","1488","html-keyboard-response","142","2.0.0","20464791","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">Water transfers heat to steam.</div>","Thermodynamics","F","T","Heat transfer","false","false","T",""
"","1459","html-keyboard-response","143","2.0.0","20466763","p9s6pcpxa16","hamster","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Thermodynamics","T3","T3","AttentionCheck","true","true","T3",""
"","4124","html-keyboard-response","144","2.0.0","20471401","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">Steam has a lower temperature than ice.</div>","Thermodynamics","F","F","Temperature","true","true","F",""
"","2313","html-keyboard-response","145","2.0.0","20474222","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">Pressure produces heat.</div>","Thermodynamics","T","F","Heat source","false","true","T",""
"","2864","html-keyboard-response","146","2.0.0","20477592","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">Ice has a lower temperature than water.</div>","Thermodynamics","T","T","Temperature","true","false","F",""
"","1786","html-keyboard-response","147","2.0.0","20479881","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">The sun has heat.</div>","Thermodynamics","T","T","Heat","true","true","T",""
"","1193","html-keyboard-response","148","2.0.0","20481582","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">Ovens produce heat.</div>","Thermodynamics","T","T","Heat source","true","true","T",""
"","1054","html-keyboard-response","149","2.0.0","20483152","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">Gravity has heat.</div>","Thermodynamics","F","F","Heat","true","true","F",""
"","2344","html-keyboard-response","150","2.0.0","20486014","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">Boiling water has a lower temperature than steam.</div>","Thermodynamics","T","F","Temperature","false","false","F",""
"","5895","html-keyboard-response","151","2.0.0","20492422","p9s6pcpxa16","hamster","z","<div style=""font-size:30pt;"">Heat increases an object's size.</div>","Thermodynamics","T","F","Thermal expansion","false","true","T",""
"","1178","html-keyboard-response","152","2.0.0","20494102","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">Ice has heat.</div>","Thermodynamics","T","F","Heat","false","false","F",""
"","1948","html-keyboard-response","153","2.0.0","20496564","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">Coats produce heat.</div>","Thermodynamics","F","T","Heat source","false","true","F",""
"","1108","html-keyboard-response","154","2.0.0","20498180","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">Rain produces heat.</div>","Thermodynamics","F","F","Heat source","true","true","F",""
"","6978","html-keyboard-response","155","2.0.0","20505663","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">Two cups of ice have a lower temperature than one.</div>","Thermodynamics","F","T","Temperature","false","true","F",""
"","4346","html-keyboard-response","156","2.0.0","20510522","p9s6pcpxa16","hamster","m","<div style=""font-size:30pt;"">Cold objects transfer heat to warm objects.</div>","Thermodynamics","F","F","Heat transfer","true","true","F",""
"","3725","html-keyboard-response","157","2.0.0","20514752","p9s6pcpxa16","hamster"," ","
      <p>Thank you for completing this portion of the 
      experiment. We now have a few  questions for you.</p>
      <p>Press any key to proceed, and click submit once you are 
      done with the questions. Thanks! </p>
      ","","","","","","","",""
"","5071","survey-multi-choice","158","null","20519826","p9s6pcpxa16","hamster","{""grade"":""4th Year"",""gender"":""Female""}","","","","","","","","","[0,1]"
"","66393","survey","159","4.0.0","20586323","p9s6pcpxa16","hamster","{""age"":21,""major"":""Cognitive and Behavioral Neuroscience"",""experiment_topic"":""True vs fake fact accuracy based on pre-existing knowledge"",""technical_difficulties"":""No""}","","","","","","","","",""
