"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant_id","response","stimulus","category","correct_response","naive_theory","concept","is_consistent","response_tf","correct","question_order"
"true","1826","fullscreen","0","null","2831","pa5sy1bbr89","lynx","","","","","","","","","",""
"","2511","survey-text","1","2.0.0","5350","pa5sy1bbr89","lynx","{""participant_id"":""lynx""}","","","","","","","","",""
"","15421","html-keyboard-response","2","2.0.0","20774","pa5sy1bbr89","lynx"," ","<p>Welcome to the experiment.<br><br>You will see 140 statements about various topics.<br><br>Please read the statements and respond with whether you think they are <b>true (Z key)</b> or <b>false (M key)</b> as quickly as possible!<br><br>Press any key to begin.</p>","","","","","","","",""
"","10066","html-keyboard-response","3","2.0.0","30841","pa5sy1bbr89","lynx"," ","<p>The next 20 statements will be about <b>Thermodynamics</b>. Press any key to continue.</p>","","","","","","","",""
"","4111","html-keyboard-response","4","2.0.0","34955","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Heat increases an object's color.</div>","Thermodynamics","F","F","Thermal expansion","true","F","true",""
"","9234","html-keyboard-response","5","2.0.0","44692","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Cold objects transfer heat to warm objects.</div>","Thermodynamics","F","F","Heat transfer","true","F","true",""
"","2835","html-keyboard-response","6","2.0.0","48030","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Atoms have heat.</div>","Thermodynamics","F","T","Heat","false","F","true",""
"","11047","html-keyboard-response","7","2.0.0","59580","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Ice has a lower temperature than water.</div>","Thermodynamics","T","T","Temperature","true","T","true",""
"","3673","html-keyboard-response","8","2.0.0","63758","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Steam has a lower temperature than ice.</div>","Thermodynamics","F","F","Temperature","true","F","true",""
"","2398","html-keyboard-response","9","2.0.0","66658","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Heat increases an object's size.</div>","Thermodynamics","T","F","Thermal expansion","false","F","false",""
"","10615","html-keyboard-response","10","2.0.0","77776","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Boiling water has a lower temperature than steam.</div>","Thermodynamics","T","F","Temperature","false","T","true",""
"","6775","html-keyboard-response","11","2.0.0","85053","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Water transfers heat to ice.</div>","Thermodynamics","T","T","Heat transfer","true","T","true",""
"","26451","html-keyboard-response","12","2.0.0","112008","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Pressure produces heat.</div>","Thermodynamics","T","F","Heat source","false","F","false",""
"","3280","html-keyboard-response","13","2.0.0","115792","pa5sy1bbr89","lynx","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Thermodynamics","T3","T3","AttentionCheck","true","T3","true",""
"","6134","html-keyboard-response","14","2.0.0","122428","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Gravity has heat.</div>","Thermodynamics","F","F","Heat","true","F","true",""
"","2051","html-keyboard-response","15","2.0.0","124981","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Ice has heat.</div>","Thermodynamics","T","F","Heat","false","T","true",""
"","4278","html-keyboard-response","16","2.0.0","129762","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Water transfers heat to steam.</div>","Thermodynamics","F","T","Heat transfer","false","F","true",""
"","2900","html-keyboard-response","17","2.0.0","133165","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Coats produce heat.</div>","Thermodynamics","F","T","Heat source","false","T","false",""
"","2376","html-keyboard-response","18","2.0.0","136043","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Heat increases an object's weight.</div>","Thermodynamics","F","T","Thermal expansion","false","F","true",""
"","2641","html-keyboard-response","19","2.0.0","139185","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Heat increases an object's temperature.</div>","Thermodynamics","T","T","Thermal expansion","true","T","true",""
"","22222","html-keyboard-response","20","2.0.0","161910","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Cold objects transfer heat to even colder objects.</div>","Thermodynamics","T","F","Heat transfer","false","T","true",""
"","8371","html-keyboard-response","21","2.0.0","170783","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Two cups of ice have a lower temperature than one.</div>","Thermodynamics","F","T","Temperature","false","F","true",""
"","1823","html-keyboard-response","22","2.0.0","173110","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Ovens produce heat.</div>","Thermodynamics","T","T","Heat source","true","T","true",""
"","1645","html-keyboard-response","23","2.0.0","175257","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">The sun has heat.</div>","Thermodynamics","T","T","Heat","true","T","true",""
"","1779","html-keyboard-response","24","2.0.0","177539","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Rain produces heat.</div>","Thermodynamics","F","F","Heat source","true","F","true",""
"","24097","html-keyboard-response","25","2.0.0","202138","pa5sy1bbr89","lynx"," ","<p>The next 20 statements will be about <b>Mechanics</b>. Press any key to continue.</p>","","","","","","","",""
"","17007","html-keyboard-response","26","2.0.0","219146","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">A moving bullet loses force.</div>","Mechanics","F","T","Velocity","false","T","false",""
"","2240","html-keyboard-response","27","2.0.0","221888","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Heavy balls fall through air faster than light balls.</div>","Mechanics","F","T","Gravity","false","T","false",""
"","2104","html-keyboard-response","28","2.0.0","224496","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Anvils fall through air faster than feathers.</div>","Mechanics","T","T","Gravity","true","T","true",""
"","4198","html-keyboard-response","29","2.0.0","229197","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Bright objects fall through air faster than dark objects.</div>","Mechanics","F","F","Gravity","true","F","true",""
"","4582","html-keyboard-response","30","2.0.0","234281","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Color can be transferred from one object to another.</div>","Mechanics","F","F","Momentum","true","F","true",""
"","8163","html-keyboard-response","31","2.0.0","242946","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Forces can be transferred from one object to another.</div>","Mechanics","F","T","Momentum","false","T","false",""
"","5032","html-keyboard-response","32","2.0.0","248481","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Forces can be balanced or unbalanced.</div>","Mechanics","T","F","Force","false","T","true",""
"","1897","html-keyboard-response","33","2.0.0","250879","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Forces can be male or female.</div>","Mechanics","F","F","Force","true","F","true",""
"","2264","html-keyboard-response","34","2.0.0","253646","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Forces can be strong or weak.</div>","Mechanics","T","T","Force","true","T","true",""
"","12036","html-keyboard-response","35","2.0.0","266184","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Constant acceleration requires constant force.</div>","Mechanics","T","T","Acceleration","true","T","true",""
"","5770","html-keyboard-response","36","2.0.0","272457","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">A moving bullet loses height.</div>","Mechanics","T","F","Velocity","false","F","false",""
"","8433","html-keyboard-response","37","2.0.0","281394","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Pointy objects fall through air faster than flat objects.</div>","Mechanics","T","F","Gravity","false","T","true",""
"","4837","html-keyboard-response","38","2.0.0","286733","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">A moving bullet loses weight.</div>","Mechanics","F","F","Velocity","true","F","true",""
"","8865","html-keyboard-response","39","2.0.0","296102","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Constant force can yield constant rest.</div>","Mechanics","T","F","Acceleration","false","F","false",""
"","5081","html-keyboard-response","40","2.0.0","301685","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">A moving bullet loses speed.</div>","Mechanics","T","T","Velocity","true","T","true",""
"","10012","html-keyboard-response","41","2.0.0","312200","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Constant speed requires constant acceleration.</div>","Mechanics","F","F","Acceleration","true","F","true",""
"","3506","html-keyboard-response","42","2.0.0","316209","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Forces can be straight or curved.</div>","Mechanics","F","T","Force","false","F","true",""
"","2479","html-keyboard-response","43","2.0.0","319191","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Momentum can be transferred from one object to another.</div>","Mechanics","T","T","Momentum","true","T","true",""
"","7881","html-keyboard-response","44","2.0.0","327576","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Energy can be transferred from one object to another.</div>","Mechanics","T","F","Momentum","false","T","true",""
"","5076","html-keyboard-response","45","2.0.0","333154","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Constant motion requires constant force.</div>","Mechanics","F","T","Acceleration","false","F","true",""
"","1733","html-keyboard-response","46","2.0.0","335390","pa5sy1bbr89","lynx","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Mechanics","T3","T3","AttentionCheck","true","T3","true",""
"","11282","html-keyboard-response","47","2.0.0","347174","pa5sy1bbr89","lynx",",","<p>The next 20 statements will be about <b>Fractions</b>. Press any key to continue.</p>","","","","","","","",""
"","13547","html-keyboard-response","48","2.0.0","360722","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">All fractions are expressible as integers.</div>","Fractions","F","F","Conversion","true","F","true",""
"","6530","html-keyboard-response","49","2.0.0","367754","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">There are numbers between 1/10 and 10/100.</div>","Fractions","F","T","Infinite density","false","F","true",""
"","4064","html-keyboard-response","50","2.0.0","372321","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">There are numbers between 1/3 and 1/2.</div>","Fractions","T","F","Infinite density","false","T","true",""
"","2332","html-keyboard-response","51","2.0.0","375155","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">1/3 plus 1/3 is 2/3.</div>","Fractions","T","T","Addition","true","T","true",""
"","9221","html-keyboard-response","52","2.0.0","384878","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">8 divided by 1/2 is 4.</div>","Fractions","F","T","Division","false","F","true",""
"","1988","html-keyboard-response","53","2.0.0","387368","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">1/13 is greater than 1/30.</div>","Fractions","T","F","Ordering","false","T","true",""
"","3160","html-keyboard-response","54","2.0.0","391031","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">All integers are expressible as fractions.</div>","Fractions","T","F","Conversion","false","F","false",""
"","13924","html-keyboard-response","55","2.0.0","405457","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">12/13 is greater than 1/13.</div>","Fractions","T","T","Ordering","true","T","true",""
"","2397","html-keyboard-response","56","2.0.0","408357","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">4 divided by 1/2 is 8.</div>","Fractions","T","F","Division","false","T","true",""
"","3111","html-keyboard-response","57","2.0.0","411970","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">All fractions are expressible as decimals.</div>","Fractions","F","T","Conversion","false","T","false",""
"","3034","html-keyboard-response","58","2.0.0","415507","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">8 divided by 2/1 is 3.</div>","Fractions","F","F","Division","true","F","true",""
"","11088","html-keyboard-response","59","2.0.0","427097","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">1/17 is greater than 16/17.</div>","Fractions","F","F","Ordering","true","F","true",""
"","3365","html-keyboard-response","60","2.0.0","430965","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">All decimals are expressible as fractions.</div>","Fractions","T","T","Conversion","true","T","true",""
"","1988","html-keyboard-response","61","2.0.0","433454","pa5sy1bbr89","lynx","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Fractions","T3","T3","AttentionCheck","true","T3","true",""
"","1900","html-keyboard-response","62","2.0.0","435858","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">There are numbers between 10 and 10.</div>","Fractions","F","F","Infinite density","true","F","true",""
"","5724","html-keyboard-response","63","2.0.0","442084","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">2/3 plus 2/4 is 2/7.</div>","Fractions","F","T","Addition","false","F","true",""
"","5740","html-keyboard-response","64","2.0.0","448328","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">1/10 plus 1/10 is 1/5.</div>","Fractions","T","F","Addition","false","T","true",""
"","2658","html-keyboard-response","65","2.0.0","451488","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">1/3 plus 1/3 is 1/3.</div>","Fractions","F","F","Addition","true","F","true",""
"","3488","html-keyboard-response","66","2.0.0","455479","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">1/17 is greater than 1/9.</div>","Fractions","F","T","Ordering","false","F","true",""
"","3035","html-keyboard-response","67","2.0.0","459018","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">4 divided by 2/1 is 2.</div>","Fractions","T","T","Division","true","T","true",""
"","2482","html-keyboard-response","68","2.0.0","462002","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">There are numbers between 1 and 3.</div>","Fractions","T","T","Infinite density","true","T","true",""
"","15858","html-keyboard-response","69","2.0.0","478363","pa5sy1bbr89","lynx"," ","<p>The next 20 statements will be about <b>Genetics</b>. Press any key to continue.</p>","","","","","","","",""
"","2334","html-keyboard-response","70","2.0.0","480699","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Viruses can change one's genome.</div>","Genetics","T","F","Mutation","false","F","false",""
"","2082","html-keyboard-response","71","2.0.0","483284","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Pierced ears are heritable.</div>","Genetics","F","F","Heritability","true","F","true",""
"","1710","html-keyboard-response","72","2.0.0","485498","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Intelligence is heritable.</div>","Genetics","T","F","Heritability","false","F","false",""
"","3285","html-keyboard-response","73","2.0.0","489287","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Adults have more chromosomes than children.</div>","Genetics","F","T","Chromosome","false","T","false",""
"","3339","html-keyboard-response","74","2.0.0","493128","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Hair color is heritable.</div>","Genetics","T","T","Heritability","true","T","true",""
"","2987","html-keyboard-response","75","2.0.0","496617","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Exercise can change one's genome.</div>","Genetics","F","T","Mutation","false","F","true",""
"","5338","html-keyboard-response","76","2.0.0","502459","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Two blue-eyed parents could have a brown-eyed baby.</div>","Genetics","F","F","Dominance","true","T","false",""
"","2437","html-keyboard-response","77","2.0.0","505398","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Skin cells have more chromosomes than egg cells.</div>","Genetics","T","F","Chromosome","false","F","false",""
"","3682","html-keyboard-response","78","2.0.0","509583","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Genes that code for eye color can be found in the eye.</div>","Genetics","T","T","Expression","true","F","false",""
