"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant_id","response","stimulus","category","correct_response","naive_theory","concept","is_consistent","response_tf","correct","question_order"
"","4031","html-keyboard-response","79","2.0.0","514117","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">A blue-eyed baby must have two blue-eyed parents.</div>","Genetics","F","T","Dominance","false","F","true",""
"","10479","html-keyboard-response","80","2.0.0","525099","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Two brown-eyed parents could have a blue-eyed baby.</div>","Genetics","T","F","Dominance","false","T","true",""
"","4999","html-keyboard-response","81","2.0.0","530600","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Humans have more chromosomes than mosquitoes.</div>","Genetics","T","T","Chromosome","true","T","true",""
"","10402","html-keyboard-response","82","2.0.0","541504","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Genes that code for eye color can be found in hair.</div>","Genetics","F","F","Expression","true","F","true",""
"","2441","html-keyboard-response","83","2.0.0","544449","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Men have more chromosomes than women.</div>","Genetics","F","F","Chromosome","true","F","true",""
"","4372","html-keyboard-response","84","2.0.0","549325","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Sunscreen can change one's genome.</div>","Genetics","F","F","Mutation","true","F","true",""
"","1395","html-keyboard-response","85","2.0.0","551223","pa5sy1bbr89","lynx","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Genetics","T3","T3","AttentionCheck","true","T3","true",""
"","3787","html-keyboard-response","86","2.0.0","555512","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Genes that code for eye color can be found in the liver.</div>","Genetics","T","F","Expression","false","F","false",""
"","3362","html-keyboard-response","87","2.0.0","559377","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Two brown-eyed parents could have a brown-eyed baby.</div>","Genetics","T","T","Dominance","true","T","true",""
"","2757","html-keyboard-response","88","2.0.0","562637","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Genes that code for eye color can be found in tears.</div>","Genetics","F","T","Expression","false","F","true",""
"","2063","html-keyboard-response","89","2.0.0","565202","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Radiation can change one's genome.</div>","Genetics","T","T","Mutation","true","T","true",""
"","2000","html-keyboard-response","90","2.0.0","567705","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Immunity to chickenpox is heritable.</div>","Genetics","F","T","Heritability","false","T","false",""
"","45783","html-keyboard-response","91","2.0.0","613991","pa5sy1bbr89","lynx"," ","<p>The next 20 statements will be about <b>Evolution</b>. Press any key to continue.</p>","","","","","","","",""
"","5355","html-keyboard-response","92","2.0.0","619346","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Evolution requires within-species variation.</div>","Evolution","T","F","Variation","false","T","true",""
"","1628","html-keyboard-response","93","2.0.0","621478","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Computer viruses evolve.</div>","Evolution","T","F","Adaptation","false","T","true",""
"","4510","html-keyboard-response","94","2.0.0","626490","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Humans are descended from sea-dwelling creatures.</div>","Evolution","T","F","Phylogeny","false","T","true",""
"","1624","html-keyboard-response","95","2.0.0","628617","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Most organisms have plenty to eat.</div>","Evolution","F","T","Selection","false","T","false",""
"","6636","html-keyboard-response","96","2.0.0","635756","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Whales are more closely related to humans than fish.</div>","Evolution","T","F","Common ancestry","false","F","false",""
"","4457","html-keyboard-response","97","2.0.0","640717","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Most organisms die before leaving offspring.</div>","Evolution","T","F","Selection","false","T","true",""
"","1786","html-keyboard-response","98","2.0.0","643006","pa5sy1bbr89","lynx","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Evolution","T3","T3","AttentionCheck","true","T3","true",""
"","2597","html-keyboard-response","99","2.0.0","646106","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Inanimate objects evolve.</div>","Evolution","F","F","Adaptation","true","F","true",""
"","3758","html-keyboard-response","100","2.0.0","650366","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Apes are more closely related to monkeys than humans.</div>","Evolution","F","T","Common ancestry","false","T","false",""
"","2237","html-keyboard-response","101","2.0.0","653106","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Individual organisms evolve.</div>","Evolution","F","T","Adaptation","false","T","false",""
"","2834","html-keyboard-response","102","2.0.0","656442","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Humans are descended from plants.</div>","Evolution","F","F","Phylogeny","true","F","true",""
"","3763","html-keyboard-response","103","2.0.0","660708","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Humans are descended from tree-dwelling creatures.</div>","Evolution","T","T","Phylogeny","true","T","true",""
"","3315","html-keyboard-response","104","2.0.0","664526","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Evolution requires climate stability.</div>","Evolution","F","F","Variation","true","F","true",""
"","3461","html-keyboard-response","105","2.0.0","668489","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Humans are descended from chimpanzees.</div>","Evolution","F","T","Phylogeny","false","T","false",""
"","4650","html-keyboard-response","106","2.0.0","673642","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Most organisms live in temperate climates.</div>","Evolution","F","F","Selection","true","F","true",""
"","2901","html-keyboard-response","107","2.0.0","677046","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Humans are more closely related to apes than monkeys.</div>","Evolution","T","T","Common ancestry","true","T","true",""
"","3592","html-keyboard-response","108","2.0.0","681141","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Evolution requires differential survival.</div>","Evolution","T","T","Variation","true","F","false",""
"","7757","html-keyboard-response","109","2.0.0","689400","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Most organisms are adapted to their environment.</div>","Evolution","T","T","Selection","true","F","false",""
"","2472","html-keyboard-response","110","2.0.0","692375","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Biological species evolve.</div>","Evolution","T","T","Adaptation","true","T","true",""
"","2913","html-keyboard-response","111","2.0.0","695790","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Evolution requires long periods of time.</div>","Evolution","F","T","Variation","false","T","false",""
"","2095","html-keyboard-response","112","2.0.0","698389","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Whales are more closely related to plants than fish.</div>","Evolution","F","F","Common ancestry","true","F","true",""
"","251788","html-keyboard-response","113","2.0.0","6434800","pa5sy1bbr89","lynx"," ","<p>The next 20 statements will be about <b>Matter</b>. Press any key to continue.</p>","","","","","","","",""
"","1591","html-keyboard-response","114","2.0.0","6436393","pa5sy1bbr89","lynx","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Matter","T3","T3","AttentionCheck","true","T3","true",""
"","3828","html-keyboard-response","115","2.0.0","6440723","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Atoms are weightless.</div>","Matter","F","T","Atom","false","F","true",""
"","2162","html-keyboard-response","116","2.0.0","6443386","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Fire is composed of matter.</div>","Matter","F","T","Mass","false","F","true",""
"","2068","html-keyboard-response","117","2.0.0","6445955","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">A grain of sand can be cut in half.</div>","Matter","T","F","Divisibility","false","F","false",""
"","2043","html-keyboard-response","118","2.0.0","6448502","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">A shadow can be cut in half.</div>","Matter","F","T","Divisibility","false","T","false",""
"","3266","html-keyboard-response","119","2.0.0","6452271","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Steel is denser than foam.</div>","Matter","T","T","Density","true","T","true",""
"","1173","html-keyboard-response","120","2.0.0","6453946","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">A log can be cut in half.</div>","Matter","T","T","Divisibility","true","T","true",""
"","3048","html-keyboard-response","121","2.0.0","6457496","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">A pound of steel weighs more than a ton of steel.</div>","Matter","F","F","Weight","true","F","true",""
"","2041","html-keyboard-response","122","2.0.0","6460040","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Ice is denser than water.</div>","Matter","F","T","Density","false","T","false",""
"","2887","html-keyboard-response","123","2.0.0","6463430","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Numbers are composed of matter.</div>","Matter","F","F","Mass","true","F","true",""
"","2556","html-keyboard-response","124","2.0.0","6466489","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">A liter of water weighs more than a liter of ice.</div>","Matter","T","F","Weight","false","F","false",""
"","2288","html-keyboard-response","125","2.0.0","6469280","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Atoms are visible to the naked eye.</div>","Matter","F","F","Atom","true","F","true",""
"","2987","html-keyboard-response","126","2.0.0","6472769","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">A cold penny is denser than a hot penny.</div>","Matter","T","F","Density","false","F","false",""
"","2569","html-keyboard-response","127","2.0.0","6475841","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">An idea can be cut in half.</div>","Matter","F","F","Divisibility","true","T","false",""
"","3839","html-keyboard-response","128","2.0.0","6480183","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">A pound of steel weighs more than a pound of feathers.</div>","Matter","F","T","Weight","false","F","true",""
"","3440","html-keyboard-response","129","2.0.0","6484127","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">A liter of water weighs more than a liter of air.</div>","Matter","T","T","Weight","true","F","false",""
"","4346","html-keyboard-response","130","2.0.0","6488975","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Atoms are the constituents of matter.</div>","Matter","T","T","Atom","true","T","true",""
"","1775","html-keyboard-response","131","2.0.0","6491252","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Atoms are mostly empty space.</div>","Matter","T","F","Atom","false","T","true",""
"","1819","html-keyboard-response","132","2.0.0","6493574","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Rocks are composed of matter.</div>","Matter","T","T","Mass","true","T","true",""
"","1356","html-keyboard-response","133","2.0.0","6495432","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Air is composed of matter.</div>","Matter","T","F","Mass","false","T","true",""
"","2293","html-keyboard-response","134","2.0.0","6498228","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Foam is denser than brick.</div>","Matter","F","F","Density","true","F","true",""
"","1847","html-keyboard-response","135","2.0.0","6500578","pa5sy1bbr89","lynx","m","<p>The next 20 statements will be about <b>Waves</b>. Press any key to continue.</p>","","","","","","","",""
"","2250","html-keyboard-response","136","2.0.0","6502829","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Sound travels through metal.</div>","Waves","T","F","Propagation","false","T","true",""
"","3727","html-keyboard-response","137","2.0.0","6507058","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Red objects absorb red light.</div>","Waves","F","T","Color","false","T","false",""
"","3046","html-keyboard-response","138","2.0.0","6510606","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Mirrors reflect sound.</div>","Waves","T","F","Reflection","false","F","false",""
"","2393","html-keyboard-response","139","2.0.0","6513501","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Sound travels through a vacuum.</div>","Waves","F","T","Propagation","false","T","false",""
"","2898","html-keyboard-response","140","2.0.0","6516902","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Sounds can be near or far.</div>","Waves","F","T","Sound","false","T","false",""
"","5334","html-keyboard-response","141","2.0.0","6522739","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Sound travels through foam.</div>","Waves","F","F","Propagation","true","T","false",""
"","3205","html-keyboard-response","142","2.0.0","6526447","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Prisms reflect light.</div>","Waves","F","T","Reflection","false","T","false",""
"","6649","html-keyboard-response","143","2.0.0","6533598","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Black objects reflect all colors of light.</div>","Waves","F","T","Light","false","F","true",""
"","1857","html-keyboard-response","144","2.0.0","6535958","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Sounds can be direct or reflected.</div>","Waves","T","F","Sound","false","T","true",""
"","3265","html-keyboard-response","145","2.0.0","6539726","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Red objects absorb blue light.</div>","Waves","T","F","Color","false","F","false",""
"","1901","html-keyboard-response","146","2.0.0","6542130","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Sounds can be dead or alive.</div>","Waves","F","F","Sound","true","F","true",""
"","1434","html-keyboard-response","147","2.0.0","6544067","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Sounds can be loud or quiet.</div>","Waves","T","T","Sound","true","T","true",""
"","1238","html-keyboard-response","148","2.0.0","6545808","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Sound travels through air.</div>","Waves","T","T","Propagation","true","T","true",""
"","1435","html-keyboard-response","149","2.0.0","6547746","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Rainbows contain all colors of light.</div>","Waves","T","T","Light","true","T","true",""
"","1312","html-keyboard-response","150","2.0.0","6549561","pa5sy1bbr89","lynx","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Waves","T3","T3","AttentionCheck","true","T3","true",""
"","3315","html-keyboard-response","151","2.0.0","6553380","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Red objects reflect red light.</div>","Waves","T","T","Color","true","T","true",""
"","4237","html-keyboard-response","152","2.0.0","6558120","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">White light contains all colors of light.</div>","Waves","T","F","Light","false","T","true",""
"","3446","html-keyboard-response","153","2.0.0","6562069","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Red objects reflect blue light.</div>","Waves","F","F","Color","true","F","true",""
"","1690","html-keyboard-response","154","2.0.0","6564262","pa5sy1bbr89","lynx","z","<div style=""font-size:30pt;"">Mirrors reflect light.</div>","Waves","T","T","Reflection","true","T","true",""
"","1728","html-keyboard-response","155","2.0.0","6566493","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Foam reflects sound.</div>","Waves","F","F","Reflection","true","F","true",""
"","6735","html-keyboard-response","156","2.0.0","6573730","pa5sy1bbr89","lynx","m","<div style=""font-size:30pt;"">Shadows contain all colors of light.</div>","Waves","F","F","Light","true","F","true",""
"","2260","html-keyboard-response","157","2.0.0","6576492","pa5sy1bbr89","lynx","m","
      <p>Thank you for completing this portion of the 
      experiment. We now have a few  questions for you.</p>
      <p>Press any key to proceed, and click submit once you are 
      done with the questions. Thanks! </p>
      ","","","","","","","",""
"","4214","survey-multi-choice","158","null","6580709","pa5sy1bbr89","lynx","{""grade"":""3rd Year"",""gender"":""Male""}","","","","","","","","","[0,1]"
"","36828","survey","159","4.0.0","6617579","pa5sy1bbr89","lynx","{""age"":22,""major"":""Cognitive Behavioral Neuroscience"",""experiment_topic"":""something about how nonsensical sentences might affect reaction time/accuracy"",""technical_difficulties"":""no""}","","","","","","","","",""
